title,platform,type,cid
Right-click and Save As girl,SuperRare,Metadata,QmV5GeeurwrgvR6bMF1VNjtUqTWCrSyH9GFrc87uTn61A7
,,Image,QmfT8B2QXc2p9T1CatrkbGyjtvimMpq68SywHV3rL52cWv
T H I N K,SuperRare,Metadata,QmXVYRRH7PVqKnygdDvFtc8Bf38HW7q1vBo5LR2s9eDz1i
,,Image,QmT8QjqrszLzkmdszWLkuXLj6ecazaHRykYPGXxXHrzvmo
Splash,SuperRare,Metadata,QmTupXhAi3qSoHSrtUEpojbXWvxUnJ8bq1dxA9zJCnKHpA
,,Image,QmQfgvJYQRUhqjXRRESvf5dL2tzVWeq8xfK51VZ2yvdFtM
KING Cricket Soup,SuperRare,Metadata,QmWAPQf2Qcdv9ZJw8sSPpQmpFG5CN3vfGH1wBBT2yHpTpS
,,Image,QmdMFTeGG1cuuKfhnCBmZ7NA5LUY6MuTU4AXmGJjnfXH4Y
Puppy Therapy,SuperRare,Metadata,QmeRft4iyBvkVCmDrNHhzEjrfkL6FVgpyWLTWEXB3E375o
,,Image,QmSnseJwurAAvFEET4rrvjed4oHuPfZ2VCXxYVfK3m19B2
Bad Code,SuperRare,Metadata,QmdVvHvY5iLHGnKQtwbXnrmc5L9M247jNgBpYGoEJToeLd
,,Image,QmTPEn4gxxkTDFpKs94uiw93HXF4tmFdVtxwCMLs7tN7B4
Pteron,SuperRare,Metadata,QmfKiBeoo8JawYHEjcyrWX3sWoetkHTsPVXJgrrsAUi2cF
,,Image,QmTdY6TcREaRi6ys3WaWQA1GCUEiTYyCYJk2VEU1ExpdgF
LA_h-u-m-a-n,SuperRare,Metadata,QmeGobzXGBCeuSDFe98iyCU8Ymzxen4xbrZXxPpr3V7Syy
,,Image,QmcCYDBnQzhNBsPVBeov32iUSacsjtoYsgxyj5tMRjuSyg
Hatehole,SuperRare,Metadata,QmWc2UCCYnzDfFpcamQRZsgxPULTM4mWpbqrzQhLeNQUkU
,,Image,QmXdRpmsyGcC1vLTtRvQKKDzAfctL8LMT6avmFRQxpwHLM
In The Hole,SuperRare,Metadata,QmcBBF2tMPtcJ5t4XwqYZWeYzBLqi1hPy9orCDsk2UgiwZ
,,Image,QmPya67UVxTvzg5Z2VvmkQYQSS5fQXgYHEErXj965wG4Hm
the appropriate loss of control,SuperRare,Metadata,QmSB38Xn2vN3aEs4suq6Sc1vHXAEZnhzZeZYWoFJ9aBaBd
,,Image,QmedoroAZ8FsWLXKfpbh6ZcZxD5LMp2ywG8Az2mPD5KV1k
WeWork Boi,SuperRare,Metadata,QmeuFosNtiLXABb26HEQSHfCtM3qrVwhaT28ozEw2VMLBi
,,Image,Qmeur8FLYpZ2MVdgLu3nTzK8hXh7t6KEQ5PWBrBn67KAVz
10th Floor Ethics,SuperRare,Metadata,QmNyzcyPx9uHg6Ft8eheUZts2Cz35HGuz8C31fjEqqv5Je
,,Image,QmaLL3B1kowruCbhf26xvDsTd5xfXSGu9ZUe6tvss2E491
TRUTH or POWER,SuperRare,Metadata,QmVF9npX9wxt82eotReoZGXvWam5H5cyVCnQwKpdpurFxH
,,Image,QmY3N341bNbL4CqgNA1RVYwL5wn6A4ZHjptsC3qUmb7DC8
A sea of motherfuckers on platform 24,SuperRare,Metadata,QmP2Mka1GDrGbZK9D6bDneoBDwRCivojQJrCiSNHwBECkC
,,Image,QmdxNKAJC7KJPbmuXu1Se4qRpyLmtPXBkkqRNkLP6dLuAS
…but you can't hang it on your wall,SuperRare,Metadata,QmU3q9kUv161xaP6tYz4vGGwwNTPAjTsPLzWT2h6Ln27V4
,,Image,QmbqP9xEn7z9Lb5WDHxye9WD2HxaDkaZHqRWe4c6hAePbX
Gods of Tesco Metro,SuperRare,Metadata,QmXZnapJ3qoeit8Y3iCANLV839KWHTd2zTwse5yTbx2kMS
,,Image,QmdetRGx6mhRRZxBhZYLaHQUhGf5XvdrNXyoAeyKK9J2Ai
O B E D I E N T,SuperRare,Metadata,QmXC3v23oMu1DHGdhz6BwMdAZzfgxhZFREcw4bqvsiR6Q9
,,Image,QmTpyPDAH5AxdRDmpPTEMd98m1SNdtYUaypPN3gnxdLv4n
The Burning,SuperRare,Metadata,QmbsG4x6qKREmB9uumJ21iKL9Xf9JLJWrQgcZwTc4VpKY4
,,Image,QmYzCAD5t5XtYenYoGrWMjDhzat37cesbar69RLrNaWJbB
D I S O R D E R,SuperRare,Metadata,QmUKy6JdAng5BVKRYPbnTswhM32GV2VWDy93APYEtQpMGV
,,Image,QmSwojTou6gNFKshiP974A9Rm8Us7Ef4shTsrNbLqyvUkZ
FOMO,SuperRare,Metadata,Qma68yLe2qFMdsDsZsEYNArkiWqPK9fZDE8Qk1ZXhTTeUU
,,Image,QmWpLxe9vbNqCJHRT4jqgqhKh3qY6NmqFCXLzSZNe6B7yH
Banksta,Async Art,,See CSV
DOOM Party,Async Art,,See CSV
The Rabble,Async Art,,See CSV
Blood Bubble,KnownOrigin,Metadata,Qmc2XLeLv4HajFDW7oFdLnc8kJZUY3tpsyCsCNv8KjCdd4
,,Image,QmTjC9qL9SuQ6wdbcVRqakrum9vEkYdkVbknJRQ7ZV3HBc
E X P O S U R E,KnownOrigin,Metadata,QmX7atz4uUs6BPbEgDLNxAx9Qd7c1yTzcEBvynF4TobfXj
,,Image,QmemR4DEWpa8znKW7SwFH8QZk7ywSPCLpMZXr9R7ftHjVb
TERROR,KnownOrigin,Metadata,QmU4BubuiQ2NHasR27xUaNMjuLbeQEbMouNq2SREKxWrYB
,,Media,QmZp6aVbay2SmxgkamxEXwk7sjPeiuWuhaMbXs9d2BXTph
,,Image,QmTEoaT3wXdezfkmhc6XuDF4Jze5PSx8TzoM2QMSL5wUZ7
EYE-ROLLA,KnownOrigin,Metadata,QmWiHuj2ErdT4XGYT7MRKF4dHj5syyqy61g1JxAmamCQ3B
,,Media,QmVqc6gwt6aCByZ87rqykw8wksogfkE9JKAe3aDPW8gZu1
,,Image,QmXY55BUf2skGy6q5wpT64iToKdj7FYLnchbNXVPcAeUhZ
The Doomed (red),KnownOrigin,Metadata,QmYHU3Yc5QLiNHCDGA9Wn5cEW6hiRb64JGLdvUis9xrb8L
,,Image,QmXKQXNLe16vjuBPAAkw8fWaFBwAPjrVJtijvovbJv7tTJ
The Doomed (black & green),KnownOrigin,Metadata,QmXJ75uFYxP6cHrd26MSjB6FkAgDgE6xyPiX3515YBYVtR
,,Media,QmY3DBwTVS9ZzWa9Vc3m3DHBt2dYPZ7GoDyS92Z9KhXiKx
,,Image,QmdURW3sSV5gkCYGYBfcPKdgLiMWCmQ6CvF8Am3deDfK5J
The Doomed (black & red),KnownOrigin,Metadata,QmXp5qhJWK3V68RxnCXZ3AaQgMH3SfuGQJmNJ6VvFNS54p
,,Image,Qme5AbzusmNopDwyNGFdZQuRQsHPMdMMoP5YMkfyK21Ssq
Fly Juice,KnownOrigin,Metadata,QmSGb8LPEsMeN2XvtGkqRNQqzLJKEVckAxxBDEsxLCYMWp
,,Media,QmZKnFqizCJXAZEs4kgE8pua6TwMgm1LoB65SKypgzWAfs
,,Image,QmZKnFqizCJXAZEs4kgE8pua6TwMgm1LoB65SKypgzWAfs
Saint_Less (Fire),NFTBoxes,Image,QmQQQW6DVMaEVfWeJhAd6stxQ34U3U7vz7XUcAyfZRhKZd
Saint_Less (Control),NFTBoxes,Image,QmbnB6x6m7UWoiBaQkCoWdzDXWv9bSxBoVFAwqQ7chTLzW
Saint_Less (Waves),NFTBoxes,Image,QmPARwzVf5p9vZPDW1zyYYb1eov4V3DJnyfVJUdxpEkDeb
MORTAL,Nifty Gateway,Image,QmfVvTmYjY3W2KtUH1zcpKjAuQ9a2Qn5wVQCjVCfNK28Gf
OVERLORD,Nifty Gateway,Image,QmSCe1mqpjnDfe6PLYDy13ykVywCpAxXusJLeHKTfMkUYU
DEATHLESS,Nifty Gateway,Image,QmWoa9RAenWS9ZhoANhWcWiYoRF5VV5jkiHH5sVR5EmFcK
Hayden Adams,Nifty Gateway,Image,QmUKHngHJLtLhPrRCsFqUM8Uhndrf2cS5CwXWQrauZsHGL
Bitcoin Protestors,Nifty Gateway,Image,QmamrHnQ6sU1NnGYxRF66j8UEy4VqU39TBg78UMi4wWkc6
BOTTOM FEEDER,Nifty Gateway,Image,QmU2QnXRBFLWYtx9jWHP7ubzU3cBSv2HryPnxxmjmVXPYk
DISRUPTOR,Nifty Gateway,Image,QmTV6uKxmBfv3ZfxVfhf1HjtSkszNC3tiUVcYUf2Akxdn1
KNIFE CATCHER,Nifty Gateway,Image,QmdeoNSveoEyhAXMvRRr1dwQYEaZMNfZqgk8f2zyx2jWJM
XCOPY 00 - 15,PixelChain,--,On-Chain
Happy Consume,Radicards,Metadata,QmQjkpEFWEWQz4KxUmG8U3hrJe5KmCTyWCVVXAjcQJST2N
,,Image,QmXAuMQjmRwBu3KqAvf2fdqvcoaTA7LfUVQdVbEF2U5o2Y
Happy Consume,Radicards v2,Metadata,QmQjkpEFWEWQz4KxUmG8U3hrJe5KmCTyWCVVXAjcQJST2N
,,Image,QmXAuMQjmRwBu3KqAvf2fdqvcoaTA7LfUVQdVbEF2U5o2Y
The Beast,Rarible,Metadata,QmVFmrqh9C4fJ5h9QorR2cqDMTonbt55B9k9ZDCKmc99XZ
,,Image,QmZr2WUxw3TLrSMjme4vWcSkJ675BdsvfPNABRhs7P1cdy
Toxic Beast,Rarible,Metadata,QmVHMD5V6ExEqLwxYSdTXbwfP99XsgBk63SCYnfqtsAJu9
,,Image,QmezeTUgmTsisewJ3DJyi8Fs1E48WejhiyU7qq86K1CG48
Gobble,Rarible,Metadata,QmdXVNr6T2sE6bxnwCuDXsMk4bRGunBtG7vonY72WSHKGH
,,Image,QmTRuUbH5E5jUWVCPQxQKPesB2MG1zRVPmfKV9a1azh6ne
Beasts,Rarible,Metadata,QmUCgdE7pHXon23LHdp3axyPh1bN454pBkkPD7cyZSSj2m
,,Image,QmbFn9JFdSZJakPPJBMhhX3uMZ877WswfGjBL7CS5wDmtr
Ghouls,Rarible,Metadata,QmP5FuM5beU2RxJ4YMHv8x1daHrzN1gY9hn7QSWLvwU4U7
,,Image,QmSDYRXqjyzGBFDwK7CYyXqmb9axt9dt7DE6TMNgVn8UaR
the fuck you looking at?,Rarible,Metadata,QmStKu1KVTxuAfmTorUkZJEJGDQJntYFkePGtB53eQBjTU
,,Image,QmdChwQBfPCwrEbnEEF44Xkgaj5ZKW1w9ksNMAH4PbSZDo
Dust,Rarible,Metadata,QmZz14BENUkKUEKDmQsoEmZGRFGiQJQa2ht563xW6wUcAz
,,Image,QmRDQ4wCCCD11WsjgPmvmKqrdiKBWvrvBbgrVgWkdjWceq
InstaBags,Rarible,Metadata,QmZF4pRQ5NkrmE7NrzCSm7qJKLtyN5Gidaw75rqouCeMKK
,,Media,QmSh8xwX9tKWEWxS7ZpAHU65MnCT36a1cvHnnUgTD4NENy
,,Image,QmYCpANizMdq52JDLMdMt3wDeBr4GsmnQs97xbdAgWdWuq
Blood Run,SuperRare,Metadata,QmQCvCif1K2HFmYBCVt3pstSUe99LXWjFfkmP1HcYFCgdu
,,Image,QmXXLJfdRsvznksYHuKRfAKoh1aEpmD4wVrhpNe8Nu5Hi2
The Amulet,SuperRare,Metadata,Qmep9XE4XqFhkwP5dcZBuVafyuX8Lb4Yrbrr8W14ZL2UKX
,,Image,QmS8u25ycA1xx1dtEEkP25LFwcQUmisvndEQ1fdyWsyXEt
data_lords,SuperRare,Metadata,QmXgbFXqzmQoxJkUrHT4zHgAhGTdLvmNsi95g46Zp1VaY2
,,Image,QmTKgr8zQKmBBq4q12a5FNB2K8WNExaxH1jYVPh4tDqJ5C
One Love,SuperRare,Metadata,QmbLPUe8UHY2aLRZkgAKcvrNoTAEb9gJNaZ4bNPdo64bLv
,,Image,QmcVm7oC48vQ2Awtic4TnFSp9855vJuT8oJT2V5m4TFY2z
Infinite Burn,SuperRare,Metadata,QmVzyhHfwf1FC7na2TAoTXcKNTdwnoHisFLVrrf8rXy6qt
,,Image,QmPAv8ceUiBmyLtzLx5zNZNGVZAZ3H5e1i7Mq7cNGWNv7A
ART HISTORY: VOLUMES I - X,SuperRare,Index,QmWECYoFK6m2rPphLXXf32CcHHqtEUxeGCXxxQrxJpe3Uh
,,Metadata,QmemBrmp1g986DGUyjWAwxs22bZypZmTerwCywXy9Gd4zo
,,Media,QmUFSBwxwcqZp4QN4V7YQ9NGGStRugWTwr3LoTkhcLs9YA
,,Image,QmazLVmx38bLwGHK4oqHciEGhzMabeLGNUYiWc7LtKYk56
PANIC STATIONS,SuperRare,Index,Qme4Fs8HRgyH3u26pNLUhAj9S3LqaDbkYGZ9NCvYNsZyX8
,,Metadata,QmcELjwcGf6P4WCrqUH9m2BNmjoUpUwjJqHrD5jT2HCCbd
,,Media,QmQL7xD1BDVNF1KAXK4bucvmpGrEadutg5jbUQzJRk5NGu
,,Image,QmPXuh9rpeHtwojMTSseiMbhJoBiWJXXyhNA1mMNVQxBZc
BRITONS,SuperRare,Index,Qme33AC2qLX5afGn8iQtEkrrCUptCC3EdVurmDJq7LwuHe
,,Metadata,QmXoyy9aEDzSGpsgpQ98HPwRizHuehi1vgN2eSGSHXQLVi
,,Media,QmcNVsoTdjLYU4FUqbMKojnULJNjPY9cKd7qR2Uqznebnm
,,Image,QmPPqTSz4zodMPbhuv4hAbU2RBjNbH6jEZW9EDXVdVSMUG
CITIZENS!,SuperRare,Index,Qmbm8EG1sbdBgUpErugPk7nwn31zSV3NR1kPSwmxBAFAqc
,,Metadata,QmXQ5gxD22igSwb6kr2aJRc1i2Q8nxKrPDwfvZVYgA8Ee6
,,Media,QmR91LtJjcEDHohKiH27aAuoynhkTQTvJKKQp2G9BE9WgB
,,Image,QmdheLx2BrJtz9ieR11gueD5q1jYmcsT9JbVYQ2KkTTHHs
WFH_Death,SuperRare,Index,QmdbcGyPt2FKSCuEaSkWPgNMMRUusYNcaRtk9WFcX4fzb8
,,Metadata,QmX3CxRGckYkafpUNeFm8RE5Ng7ENX1hGgRJnGQtLn4gEk
,,Media,QmScV1cMcbQFfuf5w91Q6aQvjBaKNyaQm5j5wDnBD4Qjnj
,,Image,Qmb6RWsSnuT8ktQn3EmG3HMYTnYprHa6KwRcRmHogpZMf3
N,SuperRare,Index,QmcQmSPNW3TBZEVdHFXsZSVEdCTedQ8fMYQF1cAb1qfwPa
,,Metadata,QmVqu57v2MBjyTiLLiiWeQjb9DtwLC3jbetR52Rr8nU5HF
,,Media,QmW31b3ma6o3PbFsLG7USNU4V8coNZLXHdrPEcbgvqkuJh
,,Image,QmXtXra5rXj3xbnhYbAnq8ypusxNcxideyxg4SEoqz5caj
Back to School,SuperRare,Index,QmfVHivwH99SP4e9v9erxSzvMrdWKSuMhUPpXouixbrt3A
,,Metadata,QmYpCG4QmZux6djDmsd94AxWdy1BKVxacVNDNekJWoGQaC
,,Media,QmfLgtGBuRrRgAhspAQpTCuAHrm2PqfwiBWZoFS2zDGoGP
,,Image,QmVTHTagn6YJBNxYGNSSQxBACQkNAHAPTzU6BgcMfRcPoh
Hope,SuperRare,Index,QmTHvCY3MMaq9Dedu3Hs8NvDqay8phZj1tkkV5vVHLKFs2
,,Metadata,QmaGv3xjaWgLWUqVWYdpv1ANbA5TKj48qocar24WF2zf6d
,,Media,QmW13oD6CHrANhZGz3FnDQTokKDpGnuzUpc6frPpW2LaYp
,,Image,QmTRj2QLfz2cZE3J1W8F9933RyuaYCk7c8LQmGcVTvHgWb
BROKEN,SuperRare,Index,QmcPsjdGwu27UMw2ZkTrzbANhqRnU2RQvdvYbnKZJ4UmUF
,,Metadata,QmWhAP2Y5p9pGNSqQ2Vobaoyw17iuzAZAACsrrNMEjwf3i
,,Media,QmaHo6XNXCUqbCnvqJepw9GAFcFSrP8gnc84ip94JUJZmz
,,Image,QmceSsuQG4F2YvwZrfMHL2jqVcGCcMJR3ENYR25PANTzTU
EVADER,SuperRare,Index,QmZQUrwxhnZnxZr8kwher8SAwQ84EE9fPivUm5XVa3o2Pb
,,Metadata,QmePZmWQu8dnVVqRZ5GpbE4UfTBcrN55FZShV3Hsgihjj6
,,Media,QmbYmdLQeJK9UTxWuVazAQmjBkKhNYPPffWEaTTFgzY7nG
,,Image,QmUKLLXpd2aocGefvkMaCQifqWFeJZs6o8KZhSbX2DPXAv
Five Eyes,SuperRare,Index,QmSY9RSZroApxSSNyozPSWGddgWtpQe2YC8xE59ZgCzKux
,,Metadata,QmecVK5b74UWr2nfvwViKqz43r83MdB5gLwFEs9pCsj63u
,,Media,QmT1trrcFpbNFVcnpaCyWiAtyC2Y7wgSq8NFCGNCduyUSe
,,Image,QmQPUj79v4RfPxTR6Fb3ijPq6mrAn4J7k5Nrdp6UWZiTdN
Your new favourite t-shirt arrived,SuperRare,Index,QmeQR4yr7vCgxQTgJeSmynhFjTRCV2PjrnUfaQVJdGV8JD
,,Metadata,QmVSatMdejRpZqe12jLZsEMd3ZzcmM1AqfMbo2WpwmYXxg
,,Media,QmZ1Ymiv33UE9XNrMswjNhf78z7MNyDBV2TWT8Y8NNZ5pg
,,Image,QmREaoTQQi1AdFfuPXJ1iw41kCvXYoVPBAk8DgBUkqtecT
Cryptoart drama level (extreme),SuperRare,Index,QmVtXRZW6mo6hnYpHKeAH9T2B4eNJuNPNU3kWAGjTZA2KM
,,Metadata,QmdMEnAC17cJGavwiCtxThqzRRvEidvo3LDtVo6w4jNJ3S
,,Media,Qmeqskp7VudkUnHQCUVpzzwaeMCAp93fmM2E6cWUVXfJjX
,,Image,QmceEjBeSeV6ViGNPjLJtx2ktTEtb4KddLmR4ozhePD1ov
CryptoArtLand,SuperRare,Index,QmcZURVLUqN9D62qx98jaCoV6ffyuY1J3qkGKGDMQ6Qtz7
,,Metadata,QmXT8wPtign5izsX5ULB2CWoikTqz1Ckri2VEt3vEwsasG
,,Media,QmTwCCnN9gcGFmEUC9BNHDZd4aCrZjwPWz3gS8bFP7pfde
,,Image,QmNjTqYx28WhGFy6Dz7fDV4H8fXUWWLPoCirSe967RJJYy
Your time won't come.,SuperRare,Index,QmRKbdBWhsJU5tSoAFJLci6m1Kdcrc1tX7tqKSzaB3rCV1
,,Metadata,QmTyEUtNGQEvoVQDhnP5vfT9ZL8gmRjqupqkBFJCPjHTU2
,,Media,QmbCdsdVoxnuRdXTSC5FXUKt2X1NbvRgGWkt6JgFtcumcG
,,Image,QmRXGxu9J8Ukzx4TKfXK88rrzwn5UuHuP6dt7ZRRmt2MWX
Grifters,Async Blueprints,,See CSV
REACHBACK,Hic et Nunc / Objkt,Metadata,QmamYJyzNQa2zmnhWrv1MBYTr7fufZ7LzPbJSKHvgbovNH
,,Image,QmUk8LtvZVDRZxAYHwqwZd4DknkDQ6eh5eVkBxyY5tKCAF
Do Nothing (new variant),KnownOrigin,Metadata,QmaDC5Yzog5jBG6wQ8uS8M7CnxsoFZcHM7zqQqAdffqEez
,,Media,QmRJZxkcUCjBjYtVhJZPfnJ2HmJr7xZj7Ko4JavRDAa7Zx
,,Image,QmRZpgWCrKYaQeEnieMGGtLy4ufmmAcEx41XkZNNBtV4QS
No Future,KnownOrigin,Metadata,QmbXWWzSv3uDDpyKjB1tcUj8jJkU1zGWFdFh7vhK3nobM6
,,Media,QmW47PMUaEbj32oDAodW693asuq3dNHr35LFjB2wuA826a
,,Image,QmcjW7SsQkngK4C99Ni5bMPsa9cSJNGkG4NWry8e9tf3YL
BANGERS AND CRASH,KnownOrigin,Metadata,QmNfyrSE9zpzMLoNriLokGVcPYEfHNpT3PEQNoc22eCBxm
,,Media,QmZ6ZEkfTtjK2sxabB1B9LEFSpuo8n7GQsd4nRDBqLomP4
,,Image,QmZmssjQxgLEkAiLJV2seNnKaNo3Uqd1VmfswPNiEnw2vJ
BeastMode,Kolectiv,Image,bafybeidxgc7bwl6lwtnyyyxtggq3qi3u5r3q5gjv6px3cxqwyicm7sbb4q
PUMP KING,Kolectiv,Image,bafybeiee3nk3wpaos2stgqclryn7yjpjy6xvvxw2lstzfdjbxi6lnoqal4
RIP,Kolectiv,Image,bafybeihi77q5rwxclreroumcovxer6iwzk4grdwiqyldcfbcezbg33ydke
Siphon,Nifty Gateway,Image,QmSZjqQZY9vZUCCzJ3YjJBcUKUkQubWnwLKV19UP7EguwS
Traitors,Nifty Gateway,Image,QmTmtUDqs2GJea2ZNyt9ru5fchdz5ibwQFBo3EFBsbxeS6
Afterburn,Nifty Gateway,Image,Qmat68z4hBBbbZoxkakqfYuejjx3SvAPHKko9Fj2Mn8L6j
Guzzler,Nifty Gateway,Image,QmZQJC1eRxgwcuQ1yj3gUvcJ2zegzLbkdzE662dLzTVLaG
NGMI,XCOPY Manifold Contract,--,Arweave
Do Nothing,SuperRare,Index,QmRTxKwGDMqHNRCokRob3NEAh4douC6S5XGqYVhcbVecF7
,,Metadata,Qmc5eKHirfKvKgyMNXENWBrxx7uVGpiWr4dpQgSUXeqQRn
,,Media,QmeP7pWXhNQiH6nhA6yFF7kgPyKeKoKuDwL1AJFJwNfyeY
,,Image,QmYy8qTXb8EsgX3PAKDN9uy3kmjwWHYdDLam7UWWdHhqD2
THE_HORROR,SuperRare,Index,QmWYSRRgkN9964G2h9fC1Ej9jtAAF3B7Ysp3xGKUBswDqj
,,Metadata,QmQhmWYEKHXTT1VMgdY59xTf4jSseg4VQ6MjRbT7F5KHXk
,,Media,QmcWcwEZfpiBv6wKQYXjHym8GmaxY4p9orZWe4HnEJYSzg
,,Image,QmXZNUFbuAaGSHqS7ADoDGZsA1ZjN4K5ofj5bJjCMFaGvj
This is clearly money laundering,SuperRare,Index,QmfLdVNxbGpbub7PHtzy9ZxAFzdNY9y5wtGsqW4rnht2aU
,,Metadata,QmTtsBsu1g6cM4wEWEvAcUjwhjJmTS9LzqdQGQDwuVTZx7
,,Media,QmRFDz3thHW8iPmUCAJVmCvxumDkBVrwv23a6A1V2fQKb2
,,Image,QmSzT7SE8oJTozczfSABFaiR99tFLcJ2d9MuNRRuAkKXH9
EXPERTS,SuperRare,Index,QmR5dDpTUf1ZXcyVVzN1GXaWSW1gja8C8SGrMm72FAkYD8
,,Metadata,QmaiFBqNKkYnP6LfVyMPFDWpsvG7yzHRTVKdnySXzrB6Mm
,,Media,QmNggdDhf1V8RMi2jMc2oQDh1MZm6VWurfooTGdwYEKUZq
,,Media2,QmXQifDqPoSt3dMUnsCugxKQfU45mgN5XdFvLf4ypGmY6s
,,MP4,Qmez3nMnE1x73B4StdLJFWb6kRFmjYZfetYcaBJ2erLbo7
,,Image,QmQbKg2A8VxqZN6ZMFa2H9UPziDDuRApnyoBBc2X1QB9Ty
Proof of War,SuperRare,Index,QmfH2Mok2rQMHtHnun6JkQpcovL5ni6LgnUptYWAXLWori
,,Metadata,QmSovFaWyZz4LUNS7FUV6rAovqCfGjhtU4j8ahjfzaF1Sp
,,Media,Qmem4eBWd9iDctgsv3iwSBy7fiYEZcWpMZdDFnL41jKqtY
,,Image,QmXCHf1tpDE3i927QdhpBceuUk3owLSywdp2rxKCgrpdkH
The Death of Cash,SuperRare,Index,QmQKmEKGWrzhsFizUsZBZz2N3fjbC2KnoipVRn7qMhg1Eq
,,Metadata,QmQaM2bg6BLuB2L8EjQmkavWETDwtVwBJzeueAh2kby7Sc
,,Media,QmRWgVFGnNSDWdtVMPwt4Tr8XDwvtYRqsXL9CFUJ9WumZo
,,Image,QmUKvPBaLZLNFmnvYWKJjVgk3Tf1jSHnqJLkhgR8eir2sn
summer.jpg,SuperRare,Index,QmeR1bLe4xJ82yTq7isuAXTb2Ag9jPvcqBZZ5s5CAFaZ4h
,,Metadata,QmNd5r9KXhaidqss38w7nvtJYDzVrE8iyUacyvYAWL7XnM
,,Media,QmQxXDqGX9uKEnFN2B8ttwpvZTqj3CYxwX4Y1JeFvATPH4
,,Image,QmX62bPNStkvrnv3mHMUsoKZ3hH7bDKQtvyFK5i7wKnx8d
DANKRUPT,SuperRare,Index,QmSK3Jv7HWAPsHDYWcY2mjWvDvUwiw76uipSgxjYcJ2wrz
,,Metadata,QmQUxmjQJhxYyJ9RFFnwPdDxiRch6vUm3aTdMqubzEVryW
,,Media,QmaDeC811oLBD1ScWkGFLdUD2nWerDfFaRh9jubgX4M1tq
,,Image,QmcKqoyE1wFLqDeKApyMef2gfXWVZ86X2gNFCwbPNukFs8
DECAY,SuperRare,Index,QmZsRSmzXFNwNXu7g59dp4oSDz5ZbxGQ31KJcZPhzHoxNz
,,Metadata,QmZTa7rnrbwqTq5A8fKEFg2BAZYWeQURT2KSxCDzc2ssPs
,,Media,Qmf7R1Mm5v7BGXsibibXAWDJyFXumFPJK6KNcP2EQVCkxD
,,Image,QmX616hjbe52HKqoBwTmTJdQg1QDbKM8Bw2RbVCrRqpSJS
THE FUD,SuperRare,Index,Qma1vQqezEjAae1d4FuMjCsr8bMX13n5nk7FDUcatfV4GX
,,Metadata,QmPrBNUDeiRyb6Y658oxXP8grVSUSTTFP7fq58MJgqzfZU
,,Media,QmNTVBcKRj3VwijmCzXyjWDf3q9q6kScHuaRkbgBmKJjtJ
,,Image,QmUGxKP8yWPTeQZqb3Qhbv35YzyR85YrwYAp8wphH8Pdgv
SPECIAL OPERATION',SuperRare,Index,QmYoLCQjoQzAYbZALWcDzvLtiEAfBNv9Nwp3Z1AC6i4rCK
,,Metadata,QmNSSngjCiZSTX4BhrJXtqv9dRFbcodKqGpqXo9gtPLTwg
,,Media,QmNVJULxZxmTEuBSDuvtMp9jQnXCUM4WiSj8yzvwBPSNSL
,,Image,QmczH76KQherJFLrVBKot2TM3QogabMrn5xrDGgDZYQaCA
WASTER,Nifty Gateway,,See CSV
DAMAGER LUXE,Nifty Gateway,,See CSV
GOURMET SPICY,Nifty Gateway,,See CSV
GUZZLER,Nifty Gateway,Image,QmQ7RuU9C8qnuCGq51codBeyCqP8P3QyMbJXBRCPsWYgWP
REACHBACK,Nifty Gateway,Image,QmbNZyQmR1fUNnfXj2UXoDGHYyQKXHzqWr6pLenaQPvjEH
DAMAGER,Nifty Gateway,Image,Qmc2AqCW89F138kEAxdop9AfXqgtDsZPW1scs4RwA13Wj7
AFTERBURN,Nifty Gateway,Image,QmQTbknvonxjUoDRm723Qhg2tVTxwzeAbBxQ973LMAJSg4
MAX PAIN,Nifty Gateway,,See CSV
Right Click Share,Deca,--,On-Chain
VIPER,Opensea,Image,bafybeiad4sk2iowx2ppc5jssomnlc2q4gznwrwwffikbn5y543bavi3b6m
The Other Deadness,Opensea,Image,bafybeihq7u5zb6tvpa5jj6zbi4o5uzie6wplxfmkz2bz74lnpwevkqr4fu
FOREVER EYE-ROLLA,Opensea,Image,bafybeiagl7hnedbj2laljsutcwmoudns57fmygeyj5c6zxxe7nlam37wmi
STEADY,Noble Gallery,--,Arweave
EXIT STRATEGY,The Memes by 6529,--,Arweave
God is typing …,SuperRare,Index,QmQtSR5k4VayKKRERfEh9aKeRVKy4F6FNppZnWazgssQPq
,,Metadata,QmNpFnsCvFPsv25wXH5YnHDx3WqWXUE7FtktxvZ8tNU2Gg
,,Media,QmV1J4kUdvqf2YYScMwT86Q2M25kFibRe8ymxf8MLr2dXo
,,Image,QmVsGc15KhQths4rF74i1ChzK1o6KhnS2MdbuoBbCbY5uH
LA WHENEVER,SuperRare,Index,QmR1GjBAivLXsKjbErEFjuUmqyaJLAZhaAVFducZaiT7dD
,,Metadata,QmPYVNcqMtBft2qaYKnVuEgNxr3b7qVwQTvfWZTPB4i3it
,,Media,QmXxMDnPZAHQSKDCDiJkUvhgWLNG6dT8coYvCrqi6dUwxo
,,Image,QmXhKUBsxDQb8Q4XFbo1Y1rjJaUr5s9VJXz6bmqC4gctLS
